"component","iteration","latency_ms"
"pipeline","0","1.9231"
"pipeline","1","1.9199"
"pipeline","2","1.7732"
"pipeline","3","4.6675"
"pipeline","4","1.8211"
"pipeline","5","1.8923"
"pipeline","6","1.9183"
"pipeline","7","1.8797"
"pipeline","8","2.0106"
"pipeline","9","3.8381"
"pipeline","10","1.9158"
"pipeline","11","1.8531"
"pipeline","12","1.9220"
"pipeline","13","1.9695"
"pipeline","14","1.9625"
"pipeline","15","1.9985"
"pipeline","16","3.2510"
"pipeline","17","2.3127"
"pipeline","18","2.0371"
"pipeline","19","2.0609"
"pipeline","20","2.0226"
"pipeline","21","2.0223"
"pipeline","22","5.6407"
"pipeline","23","1.9621"
"pipeline","24","1.8617"
"pipeline","25","1.8461"
"pipeline","26","1.9375"
"pipeline","27","1.9852"
"pipeline","28","2.1986"
"pipeline","29","3.2514"
"pipeline","30","2.0946"
"pipeline","31","1.8179"
"pipeline","32","5.5302"
"pipeline","33","3.1406"
"pipeline","34","1.9542"
"pipeline","35","1.8088"
"pipeline","36","1.8277"
"pipeline","37","3.1804"
"pipeline","38","3.4210"
"pipeline","39","1.9002"
"pipeline","40","1.9863"
"pipeline","41","1.8274"
"pipeline","42","1.8937"
"pipeline","43","1.7984"
"pipeline","44","1.9474"
"pipeline","45","2.9154"
"pipeline","46","2.0306"
"pipeline","47","1.8929"
"pipeline","48","2.1170"
"pipeline","49","2.1352"
"pipeline","50","1.9804"
"pipeline","51","4.0656"
"pipeline","52","2.2265"
"pipeline","53","2.1097"
"pipeline","54","1.9438"
"pipeline","55","7.1002"
"pipeline","56","2.2402"
"pipeline","57","2.0473"
"pipeline","58","1.9788"
"pipeline","59","2.0835"
"pipeline","60","2.1473"
"pipeline","61","2.0648"
"pipeline","62","3.7729"
"pipeline","63","2.4496"
"pipeline","64","2.0967"
"pipeline","65","1.9676"
"pipeline","66","1.8825"
"pipeline","67","3.4364"
"pipeline","68","2.2310"
"pipeline","69","4.0960"
"pipeline","70","2.9790"
"pipeline","71","1.8418"
"pipeline","72","2.9777"
"pipeline","73","2.2921"
"pipeline","74","2.0868"
"pipeline","75","1.8996"
"pipeline","76","1.9939"
"pipeline","77","2.0185"
"pipeline","78","1.8504"
"pipeline","79","5.2227"
"pipeline","80","2.0778"
"pipeline","81","1.9621"
"pipeline","82","1.8769"
"pipeline","83","3.2493"
"pipeline","84","4.3727"
"pipeline","85","1.9028"
"pipeline","86","1.8062"
"pipeline","87","1.9606"
"pipeline","88","1.8211"
"pipeline","89","1.8638"
"pipeline","90","4.9944"
"pipeline","91","2.3704"
"pipeline","92","2.1094"
"pipeline","93","2.0004"
"pipeline","94","2.0695"
"pipeline","95","1.9923"
"pipeline","96","4.5099"
"pipeline","97","2.4653"
"pipeline","98","1.8600"
"pipeline","99","1.8144"
"pipeline","100","2.0673"
"pipeline","101","3.4389"
"pipeline","102","2.9588"
"pipeline","103","1.9780"
"pipeline","104","2.2177"
"pipeline","105","2.0184"
"pipeline","106","1.9786"
"pipeline","107","1.9298"
"pipeline","108","2.1988"
"pipeline","109","2.1167"
"pipeline","110","1.9415"
"pipeline","111","2.0776"
"pipeline","112","1.9257"
"pipeline","113","2.0295"
"pipeline","114","3.2159"
"pipeline","115","2.1356"
"pipeline","116","2.1410"
"pipeline","117","1.9368"
"pipeline","118","2.1159"
"pipeline","119","1.9769"
"pipeline","120","3.7595"
"pipeline","121","2.2867"
