"component","iteration","latency_ms"
"risk","0","0.0482"
"risk","1","0.0479"
"risk","2","0.0470"
"risk","3","0.0461"
"risk","4","0.0463"
"risk","5","0.0464"
"risk","6","0.0518"
"risk","7","0.0460"
"risk","8","0.1707"
"risk","9","0.0537"
"risk","10","0.0722"
"risk","11","0.0573"
"risk","12","0.0749"
"risk","13","0.0596"
"risk","14","0.0499"
"risk","15","0.0565"
"risk","16","0.0463"
"risk","17","0.0474"
"risk","18","0.0479"
"risk","19","0.0513"
"risk","20","0.0484"
"risk","21","0.0467"
"risk","22","0.0483"
"risk","23","0.0465"
"risk","24","0.0467"
"risk","25","0.0508"
"risk","26","0.0640"
"risk","27","0.0648"
"risk","28","0.0472"
"risk","29","0.0471"
"risk","30","0.0476"
"risk","31","0.0466"
"risk","32","0.0476"
"risk","33","0.0480"
"risk","34","0.0493"
"risk","35","0.0483"
"risk","36","0.0492"
"risk","37","0.0493"
"risk","38","0.0484"
"risk","39","0.0490"
"risk","40","0.0493"
"risk","41","0.0498"
"risk","42","0.0488"
"risk","43","0.0489"
"risk","44","0.0483"
"risk","45","0.0493"
"risk","46","0.0488"
"risk","47","0.0477"
"risk","48","0.0500"
"risk","49","0.0475"
"risk","50","0.0474"
"risk","51","0.0479"
"risk","52","0.0502"
"risk","53","0.0466"
"risk","54","0.0495"
"risk","55","0.0483"
"risk","56","0.0504"
"risk","57","0.0482"
"risk","58","0.0487"
"risk","59","0.0524"
"risk","60","0.0480"
"risk","61","0.0463"
"risk","62","0.0453"
"risk","63","0.0484"
"risk","64","0.0470"
"risk","65","0.0475"
"risk","66","0.0519"
"risk","67","0.0463"
"risk","68","0.0498"
"risk","69","0.0454"
"risk","70","0.0471"
"risk","71","0.0500"
"risk","72","0.0450"
"risk","73","0.0477"
"risk","74","0.0461"
"risk","75","0.0475"
"risk","76","0.0458"
"risk","77","0.0460"
"risk","78","0.0465"
"risk","79","0.0467"
"risk","80","0.0463"
"risk","81","0.0459"
"risk","82","0.0453"
"risk","83","0.0460"
"risk","84","0.0451"
"risk","85","0.0464"
"risk","86","0.0468"
"risk","87","0.0463"
"risk","88","0.0483"
"risk","89","2.6118"
"risk","90","0.0580"
"risk","91","0.0518"
