"component","iteration","latency_ms"
"stgcn","0","1.2779"
"stgcn","1","1.1162"
"stgcn","2","2.8536"
"stgcn","3","1.5328"
"stgcn","4","1.1428"
"stgcn","5","1.0531"
"stgcn","6","1.2160"
"stgcn","7","1.0042"
"stgcn","8","1.0974"
"stgcn","9","1.5486"
"stgcn","10","1.2101"
"stgcn","11","1.2111"
"stgcn","12","1.1863"
"stgcn","13","1.0620"
"stgcn","14","1.2177"
"stgcn","15","1.7270"
"stgcn","16","1.2492"
"stgcn","17","1.2199"
"stgcn","18","1.1331"
"stgcn","19","1.1859"
"stgcn","20","1.1520"
"stgcn","21","1.2017"
"stgcn","22","1.0759"
"stgcn","23","1.1282"
"stgcn","24","1.2678"
"stgcn","25","1.3336"
"stgcn","26","1.2787"
"stgcn","27","1.1651"
"stgcn","28","1.1281"
"stgcn","29","1.0595"
"stgcn","30","1.1166"
"stgcn","31","1.1593"
"stgcn","32","1.5091"
"stgcn","33","1.0870"
"stgcn","34","1.0910"
"stgcn","35","1.0599"
"stgcn","36","1.0433"
"stgcn","37","2.7290"
"stgcn","38","1.2778"
"stgcn","39","1.1161"
"stgcn","40","1.1259"
"stgcn","41","1.0679"
"stgcn","42","1.0025"
"stgcn","43","1.5015"
"stgcn","44","1.1178"
"stgcn","45","1.0004"
"stgcn","46","1.0085"
"stgcn","47","0.9890"
"stgcn","48","2.5684"
"stgcn","49","1.2808"
"stgcn","50","1.1956"
"stgcn","51","1.1265"
"stgcn","52","1.1602"
"stgcn","53","1.1271"
"stgcn","54","1.5850"
"stgcn","55","1.2255"
"stgcn","56","1.2906"
"stgcn","57","1.0075"
"stgcn","58","2.8285"
"stgcn","59","1.1190"
"stgcn","60","1.2527"
"stgcn","61","1.1512"
"stgcn","62","1.0940"
"stgcn","63","1.2158"
"stgcn","64","1.0864"
"stgcn","65","1.0764"
"stgcn","66","1.1563"
"stgcn","67","1.1117"
"stgcn","68","1.1589"
"stgcn","69","1.0725"
"stgcn","70","1.1143"
"stgcn","71","1.8038"
"stgcn","72","1.1047"
"stgcn","73","1.0310"
"stgcn","74","1.1082"
"stgcn","75","1.0625"
"stgcn","76","1.0501"
"stgcn","77","1.4364"
"stgcn","78","1.0546"
"stgcn","79","1.0435"
"stgcn","80","1.0419"
"stgcn","81","1.0097"
"stgcn","82","2.2792"
"stgcn","83","1.1305"
"stgcn","84","1.1060"
"stgcn","85","1.0786"
"stgcn","86","1.1353"
"stgcn","87","1.0745"
"stgcn","88","1.5588"
"stgcn","89","1.1253"
"stgcn","90","1.0777"
"stgcn","91","1.1688"
"stgcn","92","1.1747"
"stgcn","93","1.0854"
"stgcn","94","1.5930"
"stgcn","95","1.2470"
"stgcn","96","1.0460"
"stgcn","97","1.0699"
"stgcn","98","1.0888"
"stgcn","99","1.1056"
"stgcn","100","1.0825"
"stgcn","101","1.2020"
"stgcn","102","1.0354"
"stgcn","103","1.0394"
"stgcn","104","1.1948"
"stgcn","105","2.6092"
"stgcn","106","1.1951"
"stgcn","107","1.0577"
"stgcn","108","1.0643"
"stgcn","109","1.2153"
"stgcn","110","1.1247"
"stgcn","111","1.0417"
"stgcn","112","1.0309"
"stgcn","113","1.1871"
"stgcn","114","1.0726"
"stgcn","115","1.0925"
"stgcn","116","1.0972"
"stgcn","117","2.8301"
"stgcn","118","1.1934"
"stgcn","119","1.1921"
"stgcn","120","1.1517"
"stgcn","121","1.1427"
"stgcn","122","1.2225"
"stgcn","123","1.3327"
"stgcn","124","1.1157"
"stgcn","125","1.2958"
"stgcn","126","1.1198"
"stgcn","127","2.7094"
"stgcn","128","1.1070"
"stgcn","129","1.0097"
"stgcn","130","1.0177"
"stgcn","131","1.0178"
"stgcn","132","1.1042"
"stgcn","133","1.0406"
"stgcn","134","1.5119"
"stgcn","135","1.0885"
"stgcn","136","1.0097"
"stgcn","137","1.0146"
"stgcn","138","1.1068"
"stgcn","139","1.1304"
"stgcn","140","1.1570"
"stgcn","141","1.4615"
"stgcn","142","1.5257"
"stgcn","143","1.1317"
"stgcn","144","1.0798"
"stgcn","145","1.1390"
"stgcn","146","1.1505"
"stgcn","147","1.2833"
"stgcn","148","1.0541"
"stgcn","149","1.0440"
"stgcn","150","1.1433"
"stgcn","151","3.2433"
"stgcn","152","1.1280"
"stgcn","153","1.0528"
"stgcn","154","1.1607"
"stgcn","155","1.1586"
"stgcn","156","1.5795"
"stgcn","157","1.2253"
"stgcn","158","0.9928"
"stgcn","159","1.0274"
"stgcn","160","1.0133"
"stgcn","161","1.0035"
"stgcn","162","2.7443"
"stgcn","163","1.0978"
"stgcn","164","1.0964"
"stgcn","165","1.1754"
"stgcn","166","1.0946"
"stgcn","167","1.5665"
"stgcn","168","1.1108"
"stgcn","169","1.1525"
"stgcn","170","1.0995"
"stgcn","171","1.0351"
"stgcn","172","1.0788"
"stgcn","173","2.3337"
"stgcn","174","1.1749"
"stgcn","175","1.0571"
"stgcn","176","1.0842"
"stgcn","177","1.1588"
"stgcn","178","1.5666"
"stgcn","179","1.1835"
"stgcn","180","1.0146"
"stgcn","181","1.1204"
"stgcn","182","1.0045"
"stgcn","183","1.1907"
"stgcn","184","2.3640"
"stgcn","185","1.1591"
"stgcn","186","1.1556"
"stgcn","187","1.1371"
"stgcn","188","1.1674"
"stgcn","189","1.5712"
"stgcn","190","1.1123"
"stgcn","191","1.0586"
"stgcn","192","1.1385"
"stgcn","193","1.1166"
"stgcn","194","1.1062"
"stgcn","195","1.7977"
"stgcn","196","1.1469"
"stgcn","197","1.2020"
"stgcn","198","1.1008"
"stgcn","199","1.0433"
"stgcn","200","1.0466"
"stgcn","201","1.5022"
"stgcn","202","1.1354"
"stgcn","203","1.0649"
"stgcn","204","1.0837"
"stgcn","205","1.1594"
"stgcn","206","0.9949"
"stgcn","207","1.4221"
"stgcn","208","1.7915"
"stgcn","209","1.1245"
"stgcn","210","1.0861"
"stgcn","211","1.2917"
"stgcn","212","1.5644"
"stgcn","213","1.1157"
"stgcn","214","1.0703"
"stgcn","215","1.1102"
"stgcn","216","1.0532"
"stgcn","217","1.1944"
"stgcn","218","2.7225"
"stgcn","219","1.3858"
"stgcn","220","1.0431"
"stgcn","221","1.1388"
"stgcn","222","1.1013"
"stgcn","223","1.6044"
"stgcn","224","1.1358"
"stgcn","225","1.1509"
"stgcn","226","1.0932"
"stgcn","227","1.1806"
"stgcn","228","1.1773"
"stgcn","229","2.9626"
"stgcn","230","1.1259"
"stgcn","231","1.1100"
"stgcn","232","1.1049"
"stgcn","233","1.5286"
"stgcn","234","1.1281"
"stgcn","235","1.1375"
"stgcn","236","1.0217"
"stgcn","237","1.1912"
"stgcn","238","1.0462"
"stgcn","239","1.5987"
"stgcn","240","1.1885"
"stgcn","241","1.2426"
"stgcn","242","1.1344"
"stgcn","243","1.1722"
"stgcn","244","1.1188"
"stgcn","245","1.5395"
"stgcn","246","1.0820"
"stgcn","247","1.0863"
"stgcn","248","1.1554"
"stgcn","249","1.0459"
"stgcn","250","1.0550"
"stgcn","251","3.1019"
"stgcn","252","1.0614"
"stgcn","253","1.1933"
"stgcn","254","1.0834"
"stgcn","255","1.0585"
"stgcn","256","1.4690"
"stgcn","257","1.3553"
"stgcn","258","1.1585"
"stgcn","259","1.1354"
"stgcn","260","1.0277"
"stgcn","261","1.0524"
"stgcn","262","3.0248"
"stgcn","263","1.0592"
"stgcn","264","1.1157"
"stgcn","265","1.0743"
"stgcn","266","1.0769"
"stgcn","267","1.1482"
"stgcn","268","1.0862"
"stgcn","269","1.1955"
"stgcn","270","1.0729"
"stgcn","271","1.1282"
"stgcn","272","1.0862"
"stgcn","273","2.7166"
"stgcn","274","1.4186"
"stgcn","275","1.1607"
"stgcn","276","1.0877"
"stgcn","277","2.4351"
"stgcn","278","1.1769"
"stgcn","279","1.1422"
"stgcn","280","1.0681"
"stgcn","281","1.1049"
"stgcn","282","1.5460"
"stgcn","283","3.5027"
"stgcn","284","1.0502"
"stgcn","285","1.1083"
"stgcn","286","1.5062"
"stgcn","287","1.1234"
"stgcn","288","1.0080"
"stgcn","289","1.1212"
"stgcn","290","1.0685"
"stgcn","291","1.0572"
"stgcn","292","1.0548"
"stgcn","293","2.8867"
"stgcn","294","1.1959"
"stgcn","295","1.1944"
"stgcn","296","1.1344"
"stgcn","297","1.6236"
"stgcn","298","1.1605"
"stgcn","299","1.0429"
"stgcn","300","1.0482"
"stgcn","301","1.1223"
"stgcn","302","1.1117"
"stgcn","303","1.0144"
"stgcn","304","1.0974"
"stgcn","305","1.2328"
"stgcn","306","1.2588"
"stgcn","307","1.0162"
"stgcn","308","1.0599"
"stgcn","309","1.4872"
"stgcn","310","1.1110"
"stgcn","311","1.0746"
"stgcn","312","1.0351"
"stgcn","313","1.0522"
"stgcn","314","1.1114"
"stgcn","315","1.0275"
"stgcn","316","3.0143"
"stgcn","317","1.1716"
"stgcn","318","1.1125"
"stgcn","319","1.1582"
"stgcn","320","1.1172"
"stgcn","321","1.0783"
"stgcn","322","1.1246"
"stgcn","323","1.1641"
"stgcn","324","1.1414"
"stgcn","325","1.0720"
"stgcn","326","1.0693"
"stgcn","327","1.1802"
"stgcn","328","2.7699"
"stgcn","329","1.1654"
"stgcn","330","1.0675"
"stgcn","331","1.5895"
"stgcn","332","1.0755"
"stgcn","333","1.1111"
"stgcn","334","1.0388"
"stgcn","335","1.0438"
"stgcn","336","1.1427"
"stgcn","337","1.0601"
"stgcn","338","1.1123"
"stgcn","339","2.7911"
"stgcn","340","1.2798"
"stgcn","341","1.1275"
"stgcn","342","1.5436"
"stgcn","343","1.1675"
"stgcn","344","1.1478"
"stgcn","345","1.0131"
"stgcn","346","1.1337"
"stgcn","347","1.0854"
"stgcn","348","1.5403"
"stgcn","349","2.8343"
"stgcn","350","1.2867"
"stgcn","351","1.0357"
"stgcn","352","1.4838"
"stgcn","353","1.1075"
"stgcn","354","1.1221"
"stgcn","355","1.2038"
"stgcn","356","1.0815"
"stgcn","357","1.0417"
"stgcn","358","1.4875"
"stgcn","359","1.0853"
"stgcn","360","1.2737"
"stgcn","361","1.1064"
"stgcn","362","1.2122"
"stgcn","363","1.1033"
"stgcn","364","1.1691"
"stgcn","365","1.1954"
"stgcn","366","1.1480"
"stgcn","367","1.0792"
"stgcn","368","1.1287"
"stgcn","369","1.1671"
"stgcn","370","1.4620"
"stgcn","371","2.4567"
"stgcn","372","1.3353"
"stgcn","373","1.0464"
"stgcn","374","1.1155"
"stgcn","375","1.5298"
"stgcn","376","1.0822"
"stgcn","377","1.1753"
"stgcn","378","1.0466"
"stgcn","379","1.1331"
"stgcn","380","1.1054"
"stgcn","381","1.5542"
"stgcn","382","2.2697"
"stgcn","383","1.0539"
"stgcn","384","1.0590"
"stgcn","385","1.1257"
"stgcn","386","1.5607"
"stgcn","387","1.1363"
"stgcn","388","1.0815"
"stgcn","389","1.0972"
"stgcn","390","1.1937"
"stgcn","391","1.0754"
"stgcn","392","1.0476"
"stgcn","393","1.0699"
"stgcn","394","1.4598"
"stgcn","395","1.0900"
"stgcn","396","1.0558"
"stgcn","397","1.0885"
"stgcn","398","1.0121"
"stgcn","399","1.0771"
"stgcn","400","1.0685"
"stgcn","401","1.0796"
"stgcn","402","1.0711"
"stgcn","403","1.0657"
"stgcn","404","1.0837"
"stgcn","405","1.0280"
"stgcn","406","1.1084"
"stgcn","407","2.5167"
"stgcn","408","1.0975"
"stgcn","409","1.6315"
"stgcn","410","1.2637"
"stgcn","411","1.2398"
"stgcn","412","1.1280"
"stgcn","413","1.2407"
"stgcn","414","1.1316"
"stgcn","415","1.5741"
"stgcn","416","1.1117"
"stgcn","417","2.7742"
"stgcn","418","1.1766"
"stgcn","419","1.7127"
"stgcn","420","1.2283"
"stgcn","421","1.0170"
"stgcn","422","1.1015"
"stgcn","423","1.0273"
"stgcn","424","1.0952"
"stgcn","425","1.4711"
"stgcn","426","1.1129"
"stgcn","427","2.4827"
"stgcn","428","1.0352"
"stgcn","429","1.1332"
"stgcn","430","1.2392"
"stgcn","431","1.5390"
"stgcn","432","1.1929"
"stgcn","433","1.3487"
"stgcn","434","1.2091"
"stgcn","435","1.1102"
"stgcn","436","1.0340"
"stgcn","437","1.2361"
"stgcn","438","3.1544"
"stgcn","439","1.4428"
"stgcn","440","1.6297"
"stgcn","441","1.1497"
"stgcn","442","2.0886"
"stgcn","443","1.1768"
"stgcn","444","1.8343"
"stgcn","445","1.3329"
"stgcn","446","1.2989"
"stgcn","447","1.5383"
"stgcn","448","1.3934"
"stgcn","449","1.6456"
"stgcn","450","1.4217"
"stgcn","451","1.1610"
"stgcn","452","1.4079"
"stgcn","453","1.2502"
"stgcn","454","1.6335"
"stgcn","455","1.1060"
"stgcn","456","1.0891"
"stgcn","457","1.2203"
"stgcn","458","1.9689"
"stgcn","459","1.6438"
"stgcn","460","1.1941"
"stgcn","461","1.2788"
"stgcn","462","1.2808"
"stgcn","463","1.1680"
"stgcn","464","1.2985"
"stgcn","465","1.6117"
"stgcn","466","1.2213"
"stgcn","467","3.4919"
"stgcn","468","1.3260"
"stgcn","469","1.3494"
"stgcn","470","1.2234"
"stgcn","471","1.3234"
"stgcn","472","1.3925"
"stgcn","473","1.9791"
"stgcn","474","1.4652"
"stgcn","475","1.2664"
"stgcn","476","1.1927"
"stgcn","477","1.3582"
"stgcn","478","1.6024"
"stgcn","479","2.1267"
"stgcn","480","1.2621"
"stgcn","481","1.0540"
"stgcn","482","1.1215"
"stgcn","483","1.0348"
"stgcn","484","1.5658"
"stgcn","485","1.2230"
"stgcn","486","2.3857"
"stgcn","487","1.2221"
"stgcn","488","1.1839"
"stgcn","489","1.1907"
"stgcn","490","1.1704"
"stgcn","491","1.1814"
"stgcn","492","1.1507"
"stgcn","493","3.6135"
"stgcn","494","2.5898"
"stgcn","495","3.0683"
"stgcn","496","3.1596"
"stgcn","497","2.1742"
"stgcn","498","2.1747"
"stgcn","499","2.5729"
"stgcn","500","3.7963"
"stgcn","501","3.3453"
"stgcn","502","2.1481"
"stgcn","503","1.4684"
"stgcn","504","1.8164"
"stgcn","505","1.5813"
"stgcn","506","7.4338"
"stgcn","507","1.8113"
"stgcn","508","2.0815"
"stgcn","509","1.4032"
"stgcn","510","1.2859"
"stgcn","511","2.6367"
"stgcn","512","1.7693"
"stgcn","513","1.6912"
"stgcn","514","1.9169"
"stgcn","515","1.3605"
"stgcn","516","1.2104"
"stgcn","517","1.4797"
"stgcn","518","1.1214"
"stgcn","519","1.1009"
"stgcn","520","3.0769"
"stgcn","521","1.6252"
"stgcn","522","1.2133"
"stgcn","523","1.1031"
"stgcn","524","1.1671"
"stgcn","525","1.0797"
"stgcn","526","1.0879"
"stgcn","527","1.5686"
"stgcn","528","1.1063"
"stgcn","529","1.1195"
"stgcn","530","1.0806"
"stgcn","531","1.0730"
"stgcn","532","1.0292"
"stgcn","533","1.4705"
"stgcn","534","1.0905"
"stgcn","535","1.0420"
"stgcn","536","1.1320"
"stgcn","537","1.0908"
"stgcn","538","1.3756"
"stgcn","539","1.4872"
"stgcn","540","1.1161"
"stgcn","541","1.0614"
"stgcn","542","3.0884"
"stgcn","543","1.0285"
"stgcn","544","1.1533"
"stgcn","545","1.1098"
"stgcn","546","1.1095"
"stgcn","547","1.3256"
"stgcn","548","0.9999"
"stgcn","549","1.0793"
"stgcn","550","1.0988"
"stgcn","551","1.0148"
"stgcn","552","4.4904"
"stgcn","553","1.3307"
"stgcn","554","1.9521"
"stgcn","555","1.1307"
"stgcn","556","1.1512"
"stgcn","557","1.0332"
"stgcn","558","1.9772"
"stgcn","559","1.4437"
"stgcn","560","1.1545"
"stgcn","561","1.1344"
"stgcn","562","1.1738"
"stgcn","563","1.4927"
"stgcn","564","1.1652"
"stgcn","565","1.0976"
"stgcn","566","1.0782"
"stgcn","567","1.0443"
"stgcn","568","1.0090"
"stgcn","569","1.4525"
"stgcn","570","1.1542"
"stgcn","571","1.1318"
"stgcn","572","3.7682"
"stgcn","573","2.1457"
"stgcn","574","1.9856"
"stgcn","575","1.9289"
"stgcn","576","1.9671"
"stgcn","577","1.5964"
"stgcn","578","1.1851"
"stgcn","579","1.7853"
"stgcn","580","3.5792"
"stgcn","581","1.4393"
"stgcn","582","1.0916"
"stgcn","583","1.0567"
"stgcn","584","1.0379"
"stgcn","585","1.0102"
"stgcn","586","1.2993"
"stgcn","587","1.1181"
"stgcn","588","1.0330"
"stgcn","589","1.0518"
"stgcn","590","1.0715"
"stgcn","591","1.9175"
"stgcn","592","2.1121"
"stgcn","593","1.0715"
"stgcn","594","1.0223"
"stgcn","595","1.8812"
"stgcn","596","1.6098"
"stgcn","597","1.1298"
"stgcn","598","1.1312"
"stgcn","599","1.0527"
"stgcn","600","3.9671"
"stgcn","601","1.6960"
"stgcn","602","1.6913"
"stgcn","603","1.5388"
"stgcn","604","1.9576"
"stgcn","605","1.2849"
"stgcn","606","2.0768"
"stgcn","607","3.7297"
"stgcn","608","2.1913"
"stgcn","609","1.5423"
"stgcn","610","2.0978"
"stgcn","611","1.9040"
"stgcn","612","1.9347"
"stgcn","613","3.6163"
"stgcn","614","2.0614"
"stgcn","615","1.6827"
"stgcn","616","1.2182"
"stgcn","617","2.0283"
"stgcn","618","1.0161"
"stgcn","619","1.6556"
"stgcn","620","1.0433"
"stgcn","621","1.7310"
"stgcn","622","1.1136"
"stgcn","623","1.7821"
"stgcn","624","1.8130"
"stgcn","625","1.0190"
"stgcn","626","1.1385"
"stgcn","627","1.0494"
"stgcn","628","1.4449"
"stgcn","629","1.1050"
"stgcn","630","1.1249"
"stgcn","631","1.1111"
"stgcn","632","2.8781"
"stgcn","633","1.0555"
"stgcn","634","1.0733"
"stgcn","635","1.0891"
"stgcn","636","1.0858"
"stgcn","637","1.0401"
"stgcn","638","1.1994"
"stgcn","639","1.5357"
"stgcn","640","1.9852"
"stgcn","641","1.1611"
"stgcn","642","1.0532"
"stgcn","643","3.0876"
"stgcn","644","1.3493"
"stgcn","645","1.7114"
"stgcn","646","1.0343"
"stgcn","647","1.0658"
"stgcn","648","2.3083"
"stgcn","649","1.2623"
"stgcn","650","1.9644"
"stgcn","651","1.9397"
"stgcn","652","1.9178"
"stgcn","653","1.8612"
"stgcn","654","1.8754"
"stgcn","655","1.9026"
"stgcn","656","2.1602"
"stgcn","657","1.8330"
"stgcn","658","1.9288"
"stgcn","659","1.8489"
"stgcn","660","1.5016"
"stgcn","661","1.8883"
"stgcn","662","2.0369"
"stgcn","663","1.9709"
"stgcn","664","1.9111"
"stgcn","665","1.0876"
"stgcn","666","1.0510"
"stgcn","667","1.4352"
"stgcn","668","1.5328"
"stgcn","669","1.1072"
"stgcn","670","1.3514"
"stgcn","671","1.0447"
"stgcn","672","1.0699"
"stgcn","673","1.1468"
"stgcn","674","0.9967"
"stgcn","675","1.0394"
"stgcn","676","1.1780"
"stgcn","677","1.1129"
"stgcn","678","1.0422"
"stgcn","679","3.3320"
"stgcn","680","1.0603"
"stgcn","681","1.0868"
"stgcn","682","1.1216"
"stgcn","683","1.0634"
"stgcn","684","0.9990"
"stgcn","685","1.0222"
"stgcn","686","1.0919"
"stgcn","687","1.2911"
"stgcn","688","1.1595"
"stgcn","689","1.0847"
"stgcn","690","2.8255"
"stgcn","691","1.1322"
"stgcn","692","1.0969"
"stgcn","693","1.1956"
"stgcn","694","1.0537"
"stgcn","695","1.0006"
"stgcn","696","1.6001"
"stgcn","697","1.1004"
"stgcn","698","1.0752"
"stgcn","699","1.0800"
"stgcn","700","1.1192"
"stgcn","701","1.0725"
"stgcn","702","1.1579"
"stgcn","703","2.1830"
"stgcn","704","2.3440"
"stgcn","705","1.8873"
"stgcn","706","1.7810"
"stgcn","707","1.3619"
"stgcn","708","1.7626"
"stgcn","709","3.0386"
"stgcn","710","1.1202"
"stgcn","711","1.1431"
"stgcn","712","1.0984"
"stgcn","713","1.0800"
"stgcn","714","1.4378"
"stgcn","715","1.3864"
"stgcn","716","1.0206"
"stgcn","717","1.0752"
"stgcn","718","1.0636"
"stgcn","719","1.1040"
"stgcn","720","2.7175"
"stgcn","721","0.9940"
"stgcn","722","1.0778"
"stgcn","723","1.7498"
"stgcn","724","1.0032"
"stgcn","725","1.0611"
"stgcn","726","1.6910"
"stgcn","727","1.1295"
"stgcn","728","1.0843"
"stgcn","729","1.1055"
"stgcn","730","1.0962"
"stgcn","731","1.4709"
"stgcn","732","1.5924"
"stgcn","733","1.0582"
"stgcn","734","1.8830"
"stgcn","735","2.2808"
"stgcn","736","1.6598"
"stgcn","737","1.5143"
"stgcn","738","1.3253"
"stgcn","739","2.6393"
"stgcn","740","2.6393"
"stgcn","741","1.0484"
"stgcn","742","1.0302"
"stgcn","743","1.0689"
"stgcn","744","1.0163"
"stgcn","745","1.1327"
"stgcn","746","1.0629"
"stgcn","747","1.3195"
"stgcn","748","1.0879"
"stgcn","749","1.0869"
"stgcn","750","2.9288"
"stgcn","751","2.5100"
"stgcn","752","3.8677"
"stgcn","753","1.1392"
"stgcn","754","1.0144"
"stgcn","755","1.1206"
"stgcn","756","1.1234"
"stgcn","757","3.3940"
"stgcn","758","1.2945"
"stgcn","759","1.1459"
"stgcn","760","1.0819"
"stgcn","761","1.0719"
"stgcn","762","1.5176"
"stgcn","763","1.1152"
"stgcn","764","1.0519"
"stgcn","765","1.0307"
"stgcn","766","1.0697"
"stgcn","767","2.0734"
"stgcn","768","1.3087"
"stgcn","769","1.1547"
"stgcn","770","1.0146"
"stgcn","771","1.0500"
"stgcn","772","1.0122"
"stgcn","773","1.4752"
"stgcn","774","1.0529"
"stgcn","775","1.0740"
"stgcn","776","1.0341"
"stgcn","777","1.1658"
"stgcn","778","1.1514"
"stgcn","779","1.4350"
"stgcn","780","3.1011"
"stgcn","781","1.0802"
"stgcn","782","1.0318"
"stgcn","783","1.0909"
"stgcn","784","1.0279"
"stgcn","785","1.2182"
"stgcn","786","1.1249"
"stgcn","787","1.0726"
"stgcn","788","1.0267"
"stgcn","789","1.0300"
"stgcn","790","1.5195"
"stgcn","791","2.6585"
"stgcn","792","1.0501"
"stgcn","793","1.0941"
"stgcn","794","1.0008"
"stgcn","795","1.4924"
"stgcn","796","1.1322"
"stgcn","797","1.0497"
"stgcn","798","1.1823"
"stgcn","799","1.0953"
"stgcn","800","1.0485"
"stgcn","801","3.3632"
"stgcn","802","1.2020"
"stgcn","803","1.0835"
"stgcn","804","1.1066"
"stgcn","805","1.4974"
"stgcn","806","1.1176"
"stgcn","807","1.0447"
"stgcn","808","1.0136"
"stgcn","809","1.0543"
"stgcn","810","1.0519"
"stgcn","811","1.0196"
"stgcn","812","3.2970"
"stgcn","813","1.0874"
"stgcn","814","1.3789"
"stgcn","815","1.1318"
"stgcn","816","1.5957"
"stgcn","817","1.1644"
"stgcn","818","1.0339"
"stgcn","819","1.0712"
"stgcn","820","1.9866"
"stgcn","821","1.0282"
"stgcn","822","3.8596"
"stgcn","823","1.0349"
"stgcn","824","1.1282"
"stgcn","825","2.3336"
"stgcn","826","1.2008"
"stgcn","827","1.0981"
"stgcn","828","1.0342"
"stgcn","829","1.0417"
"stgcn","830","1.0908"
"stgcn","831","1.0244"
"stgcn","832","1.0385"
"stgcn","833","1.2256"
"stgcn","834","1.1128"
"stgcn","835","1.0340"
"stgcn","836","1.0656"
"stgcn","837","1.0030"
"stgcn","838","1.1726"
"stgcn","839","1.0570"
"stgcn","840","1.1210"
"stgcn","841","1.1201"
"stgcn","842","1.0186"
"stgcn","843","1.0442"
"stgcn","844","1.0491"
"stgcn","845","1.0844"
"stgcn","846","1.0885"
"stgcn","847","1.0689"
"stgcn","848","1.1304"
"stgcn","849","1.1834"
"stgcn","850","1.4835"
"stgcn","851","2.3181"
"stgcn","852","1.5191"
"stgcn","853","1.1086"
"stgcn","854","1.4042"
"stgcn","855","1.5444"
"stgcn","856","1.5017"
"stgcn","857","1.1057"
"stgcn","858","1.0532"
"stgcn","859","1.1957"
"stgcn","860","1.5538"
"stgcn","861","1.0695"
"stgcn","862","1.0682"
"stgcn","863","1.2112"
"stgcn","864","1.0542"
"stgcn","865","1.1715"
"stgcn","866","1.5927"
"stgcn","867","3.0209"
"stgcn","868","1.1500"
"stgcn","869","1.0862"
"stgcn","870","1.0897"
"stgcn","871","1.0283"
"stgcn","872","0.9993"
"stgcn","873","1.1307"
"stgcn","874","1.0352"
"stgcn","875","1.1186"
"stgcn","876","1.4287"
"stgcn","877","1.1519"
"stgcn","878","1.0372"
"stgcn","879","1.1472"
"stgcn","880","1.1740"
"stgcn","881","1.0490"
"stgcn","882","1.4802"
"stgcn","883","1.2901"
"stgcn","884","1.0391"
"stgcn","885","1.1318"
"stgcn","886","1.0367"
"stgcn","887","1.1316"
"stgcn","888","1.1534"
"stgcn","889","1.0956"
"stgcn","890","1.2621"
"stgcn","891","1.2080"
"stgcn","892","1.4189"
"stgcn","893","1.1623"
"stgcn","894","1.5261"
"stgcn","895","1.2125"
"stgcn","896","1.0982"
"stgcn","897","1.1330"
"stgcn","898","1.0590"
"stgcn","899","1.0353"
"stgcn","900","1.2348"
"stgcn","901","1.1335"
"stgcn","902","3.3228"
"stgcn","903","1.1168"
"stgcn","904","1.1173"
"stgcn","905","1.1638"
"stgcn","906","1.0433"
"stgcn","907","1.1422"
"stgcn","908","1.0269"
"stgcn","909","1.1833"
"stgcn","910","1.0926"
"stgcn","911","1.0796"
"stgcn","912","3.0757"
"stgcn","913","1.5601"
"stgcn","914","1.1830"
"stgcn","915","1.5115"
"stgcn","916","2.5751"
"stgcn","917","1.0520"
"stgcn","918","1.1412"
"stgcn","919","1.5199"
"stgcn","920","1.1619"
"stgcn","921","2.1935"
"stgcn","922","1.1948"
"stgcn","923","1.1725"
"stgcn","924","1.1491"
"stgcn","925","1.0487"
"stgcn","926","1.1908"
"stgcn","927","1.0977"
"stgcn","928","1.0599"
"stgcn","929","1.1165"
"stgcn","930","1.0176"
"stgcn","931","0.9971"
"stgcn","932","1.1005"
"stgcn","933","2.1887"
"stgcn","934","1.1296"
"stgcn","935","1.1560"
"stgcn","936","1.0411"
"stgcn","937","1.0024"
"stgcn","938","1.1856"
"stgcn","939","1.0386"
"stgcn","940","1.2156"
"stgcn","941","1.0589"
"stgcn","942","1.1238"
"stgcn","943","1.4775"
"stgcn","944","1.0983"
"stgcn","945","2.0153"
"stgcn","946","1.1206"
"stgcn","947","1.0307"
"stgcn","948","3.6448"
"stgcn","949","1.2238"
"stgcn","950","1.0545"
"stgcn","951","1.1468"
"stgcn","952","1.4880"
"stgcn","953","1.1335"
"stgcn","954","1.0959"
"stgcn","955","1.1357"
"stgcn","956","1.1387"
"stgcn","957","1.0572"
"stgcn","958","1.5359"
"stgcn","959","1.1824"
"stgcn","960","1.0431"
"stgcn","961","1.0794"
"stgcn","962","1.0880"
"stgcn","963","1.3640"
"stgcn","964","1.7032"
"stgcn","965","1.2099"
"stgcn","966","1.2146"
